SMILES,MW,LOGP,QED,SA,CASE
CCCCCCNNC(=O)N[C@H]1CC(C(=O)O)=C[C@@H](OC(CC)CC)[C@@H]1NC(C)=O,426.28422031599996,2.2323000000000013,0.22688089166956052,4.005839836865838,case2
CSCC[C@@H](NC(=O)CNC(=O)CNC(=O)c1ccc(S(N)(=O)=O)cc1)C(=O)O,446.092991044,-1.4974999999999965,0.27177264471802515,2.6298786433281585,case2
COc1ccc(S(=O)(=O)N(CCCCc2ccccc2)CC(=O)NO)cc1,392.14059286799994,2.2142,0.3671606785546112,2.045040941595108,case2
CCCC[C@H](CN(O)C=O)C(=O)N[C@@H](CO)C(=O)N(C)C,303.1794209,-0.794299999999998,0.2780980246363224,3.4040601829111434,case2
O=C(O)[C@H](Cc1ccc(O)cc1)NC(=O)[C@H](Cc1ccccc1)NC(=O)[C@@H](S)Cc1ccccc1,492.171892996,2.7727000000000004,0.264137465856566,3.1089174074252472,case2
CCO/N=C(\CC)c1ccc(OCCCCCN2CCN(c3ccnc(N)c3)S2(=O)=O)cc1,475.225325536,3.430500000000001,0.28605384160137826,3.0745624856599862,case2
Nc1nc(-c2ccco2)c2cnn(CCCCCCCC(=O)NO)c2n1,358.175338564,2.5145,0.30399276842229017,2.621184566386738,case2
C=CCNC(=O)CCC(=O)Nc1ccc2c(c1)C(=O)C(=O)NC2=O,329.10117058000003,0.1602,0.38982858861981323,2.347127908885124,case2
COc1ccc2c(c1)c(CC(=O)NN)c(SC)n2Cc1ccccc1,355.135447912,2.9525000000000015,0.308680619353298,2.4181314095244204,case2
CCN(Cc1ccc2nc(C)nc(O)c2c1)c1ccc(C(=O)N[C@H](CCC(=O)O)C(=O)O)s1,472.14165548799986,2.7796199999999995,0.3487168795368128,3.2597701518204376,case2
CCOC(=O)/C(O)=C/C(=O)c1cn(Cc2ccccc2)c2ccccc2c1=O,377.126322708,3.2375000000000025,0.3084754027846197,2.388665188284863,case2
CCCC[C@H](NC(=O)c1cc2ccccc2cc1NC(=O)Nc1c(C)cc(C)cc1C)C(=O)O,461.231456472,5.782260000000004,0.34084382010369896,2.701602002949576,case2
Nc1ccc(C(=O)NC(C(=O)NO)c2ccc(-c3cc(F)c(F)c(F)c3)cc2)cc1,415.114376032,3.329600000000002,0.22207642695741137,2.748438086048651,case2
COc1cc(OC)cc(C(N=[N+]=[N-])c2nc(SC(C)C)[nH]c(=O)c2C)c1,375.136510532,3.995720000000002,0.258307256220241,3.642224868075327,case2
O=C(CCCCCCc1ccsc1)c1ncc(-c2ccccn2)o1,340.12454888,5.174000000000005,0.39796176094535585,2.526892825658491,case2
O=C(CCCCCCNC(=O)C(O)(O)C(F)(F)F)Nc1ccccc1,362.145341812,1.9349999999999998,0.3985055648203094,2.287179516719629,case2
COc1ccc(/C=N/Nc2[nH]nc(C)c2C(=O)NCCc2cccc(OC)c2)cc1,407.19573966,3.1538200000000014,0.3736828245657784,2.461404444187206,case2
CCCCCCCCCCNC(=O)Nc1c(C(C)C)cccc1C(C)C,360.31406389999995,7.195600000000008,0.38024213277721264,2.0813948740790433,case2
Cc1ccc(C)c(COc2cc(NC(=O)c3ccc([N+](=O)[O-])cc3)ccc2N(C)S(C)(=O)=O)c1,483.1464065199999,4.438740000000005,0.37373601241094856,2.3244073951525444,case2
O=C(/C=C/c1cc(/C=C/C(=O)c2ccccc2)ccn1)NO,294.10044230799997,2.4962999999999993,0.3841638812581438,2.383650829714229,case2
CCCCC/C=C\C/C=C\C/C=C\C/C=C\CCCNC(=O)OC(C)C,361.298079488,6.876600000000008,0.25498414993811586,2.895581880316053,case2
CC(C(=O)NC(=N)NCCCc1c[nH]cn1)c1ccccc1,299.174610292,1.786569999999999,0.37198227750617346,3.2485758786555667,case2
COc1ccc(OC)c(C(=O)NC(CC(N)=O)c2ccc(NCCN3CCCC3)c([N+](=O)[O-])c2)c1,485.22743371200005,2.4662000000000006,0.3065747284906294,2.882263444540712,case2
O=C(NCCc1ccc2ccccc2c1)[C@H](CC#Cc1ccc(F)cc1F)NCP(=O)(O)O,472.136350286,3.3119000000000023,0.29797463884606235,3.1780657044068086,case2
NNC(=O)c1[nH]c2ccc(S(N)(=O)=O)cc2c1-c1cccc(Cl)c1,364.039688956,1.7392000000000005,0.3199550490587295,2.359524412381628,case2
CCCCC/C=C\C/C=C\C/C=C\C/C=C\CCCCOCCC,332.3079159,7.558700000000008,0.19713207225208676,2.810203353440567,case2
Cc1c(CC(=O)NCCO[N+](=O)[O-])cc(-c2ccc(S(C)(=O)=O)cc2)n1-c1cccc(F)c1,475.12133464399994,2.8623200000000013,0.28865029528050945,2.6138451028791003,case2
N=C(N)Nc1cccc(C(=O)NNC(=O)NC(CC(=O)O)c2cccc3ccccc23)c1,434.17025318399993,2.3051700000000004,0.17829384289696587,2.8521555825460645,case2
O=C(NO)C(Cc1cccc(Oc2ccccc2)c1)C(=O)NCCCCc1ccccc1,432.204907376,4.282100000000003,0.18263627998668872,2.5923273443326647,case2
O=C(CCCCCCCOc1cc(O)c2c(=O)cc(-c3ccc(O)cc3)oc2c1)NO,427.16310214,4.096000000000002,0.21775094666181655,2.4945675147912088,case2
O=C(COc1cccc2ccccc12)NNC(=S)NCCCCC1CCCCC1,413.213698232,4.464500000000004,0.3386964120931649,2.196502387584573,case2
CCC(NC(=O)C(CC(C)C)NC(=O)OCc1ccccc1)C(=O)C(=O)NCCc1cccn1C,484.268570252,2.4888000000000003,0.37763810305804235,3.2045385756684155,case2
Cc1ccc(CCCCCCC(=O)c2ncc(-c3ccccn3)o2)cc1,348.183778008,5.420920000000005,0.38252068328246647,2.2748246311640656,case2
CCOCCC1(Oc2ccc(Oc3cccc(C)c3)cc2)C(=O)NC(=O)C(N)C1=O,412.16343648799995,1.884319999999999,0.3861949967668885,3.5187704953170638,case2
N#Cc1ccc(/C=C/C(=O)N(Cc2ccccc2[N+](=O)[O-])c2ccccc2)cc1,383.126991404,4.713080000000003,0.35020837087839046,2.2718096851912897,case2
COc1ccc(C(=O)N/N=C/c2ccc(OCCn3c([N+](=O)[O-])cnc3C)cc2)cc1,423.154268772,2.951220000000001,0.3208595500990088,2.3650068504555453,case2
Cc1nc(O)c2cc(CN(CCF)c3ccc(C(=O)N[C@H](CCC(=O)O)C(=O)O)s3)ccc2n1,490.13223367599994,2.7292200000000006,0.3176768192669263,3.4480128049135708,case2
NS(=O)(=O)c1ccc(CNC(=O)/C(Cc2ccc(O)cc2)=N/OCc2ccccc2)cc1,453.135841836,2.4712999999999994,0.3383419136575117,2.3742746756165616,case2
Nc1nn(-c2cccc(Cl)c2)nc1C(=O)NCc1ccc(C(=O)NO)cc1,386.08941602,1.5518999999999998,0.38784199717657636,2.4062324395708163,case2
C[C@@H](O)[C@@H](NC(=O)N1CCN(c2ccc(C#Cc3ccc(CO)cc3)cc2)CC1)C(=O)NO,452.2059699959999,0.6650999999999997,0.25795681073220206,3.194277422900778,case2
COc1ccc(OC)c(C(=O)CC(CC(=O)c2ccc(Cl)cc2)c2cccc(C(=O)O)c2)c1,466.118316136,5.685000000000006,0.38616117869578104,2.690599801936207,case2
CCc1cc(-c2noc(-c3cc(C)c(N(CC)CC)cn3)n2)cc(C)c1OC[C@@H](O)CNC(=O)CO,497.26381921999996,2.67224,0.3451799081122351,3.4645821803826617,case2
CCN1C(=O)/C(=C\C=C\c2ccccc2[N+](=O)[O-])SC1=S,320.02893424399997,3.3721000000000023,0.368230763962855,2.5236277053128067,case2
CC(COc1cccc(C(=N)N)c1)NC(=O)c1ccc(-c2ccccc2S(N)(=O)=O)cc1,452.15182624799996,2.4823700000000004,0.3060047545012806,2.658872073470869,case2
CC(C)c1ccccc1Sc1ccc(/C=C/C(=O)N2CCC(C(=O)O)CC2)cc1[N+](=O)[O-],454.15624293199994,5.205800000000004,0.35028666279008236,2.53346995328617,case2
NC(=S)N/N=C/c1cc(COC(=O)C2CCCCC2)cs1,325.09186884800005,2.5387000000000004,0.3764397232602427,2.6370782358167837,case2
CCCC[C@H](CN(O)C=O)C(=O)[C@@H](NC(=O)NC1CCCC1)C(C)C,355.24710653600005,2.4758999999999993,0.30112599197161594,3.495984285697986,case2
O=C(/C=C/c1ccc(OCCOc2ccccc2)cc1)NO,299.115758024,2.6630000000000003,0.35685258808663595,1.8551404244944507,case2
Cc1cc(NCCCNc2ccnc3cc(Cl)ccc23)nc(NCCCO)n1,400.17783710000003,3.6950200000000017,0.38528221384486905,2.5014930147481333,case2
CCOCCOC(=O)/C(C#N)=C(\NCc1cnc(OC)nc1)SC,352.12052612,1.2526799999999991,0.2880203757908855,2.9852890611656786,case2
CCN(CC)C(=O)C(NC(C)=O)[C@H]1CC(C(=O)O)C[C@@H]1N=C(N)N,341.2063043440001,-0.8876999999999968,0.3482599602606304,4.058391271532197,case2
COc1ccc(NC(=S)NCCCn2cncc2C)cc1OCCCN1CCNCC1,446.246395328,2.25092,0.3585286524691707,2.5777513959100897,case2
O=C(/C=C/c1ccc(CNCCc2c[nH]c3cccnc23)cc1)NO,336.15862588,2.4137999999999997,0.23080080469687608,2.4341523952915,case2
N=C(N)c1cccc(NC(=O)Nc2ccc(S(=O)(=O)NCc3ccc(F)cc3)cc2)c1,441.12708872,3.2322700000000015,0.2838593874839681,2.0489907062549175,case2
CCCCCSC1=NC(c2cccc([N+](=O)[O-])c2)C(C(=O)OCC)=C(C)N1,391.15657728,4.3556000000000035,0.306276321884339,3.080785955834303,case2
CCC(O)c1cn(CCNc2nonc2/C(=N/O)Nc2ccc(F)c(Br)c2)nn1,468.0669267560001,2.3661000000000003,0.16899829170500133,3.7006377860615967,case2
NCCCC[C@H](NC(=O)[C@H](Cc1ccccc1)NC(=O)OCc1ccccc1)C(N)=O,426.22670544,1.623199999999999,0.3824017225449633,2.7455490423051483,case2
O=C(NCCCCl)Nc1ncc([N+](=O)[O-])s1,264.008388828,1.8016999999999999,0.3666808143273938,2.582154419404276,case2
O=[N+]([O-])c1cc(NC(P(=O)(O)O)P(=O)(O)O)ccc1F,329.981816728,0.7847999999999997,0.29715278386882876,2.885275071409536,case2
N#C/N=C(\NCCCn1ccnc1)Nc1ccccc1,268.143644512,1.8119799999999997,0.3750498625361432,2.5565111017799644,case2
CC(C)C[C@H](CO)Nc1nc(SCc2ccccc2Cl)nc2nc(N)sc12,423.0954300040001,4.433100000000003,0.3637859259618271,3.2515051461177036,case2
CCCCCCCCCCCCn1nnc(C(NC(=O)c2ccnc(SC)c2)c2ccccc2)n1,494.28278083600003,6.230300000000006,0.18761072466611284,3.142286816966605,case2
COC(=O)CSCCC/C=C(\NC(=O)C1CC1(C)C)C(=O)O,329.12969383599994,1.8035999999999996,0.3805981631918396,3.3835595846047877,case2
Cc1c(F)c(Nc2cccc(C(=N)N)c2)nc(Oc2cccc(C(=N)N)c2)c1F,396.15101563600007,3.77226,0.31934161305652614,2.6612768445981487,case2
CC(CC(=O)NCC(c1ccccc1)C(C(=O)N(C(C)C)C(C)C)c1cccnc1)c1ccccc1,485.30422748800004,5.904400000000007,0.36753038033734786,3.504910852215959,case2
N=C(NCCCc1c[nH]cn1)NCCCC(c1ccccc1)c1ccccn1,376.237544896,3.4635700000000025,0.24778032225676772,3.2628170103920304,case2
CC(C)(O)[C@@H](NC(=O)Nc1cc2[nH]nc(OCCOC(F)F)c2cn1)c1ccccc1,435.17181065600005,3.209600000000002,0.3831314551685668,3.458764864707433,case2
CN(C)CCCNC/C=C/C(=O)Nc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2s1,462.14048628800003,4.2634000000000025,0.3082390623761483,2.925451955350649,case2
Cc1ccc(C(CC(C)C)NC(=O)c2cc(COc3ccccc3)ccc2CCC(=O)O)cc1F,477.23153672399997,6.247520000000006,0.34239438344146744,2.7586300065501312,case2
CNC(=O)[C@@H](NC(=O)[C@H](CC(C)C)[C@H](NCc1ccc2ccccc2n1)C(=O)NO)C(C)(C)C,471.284554664,2.1376,0.26639839036133,3.660883555331968,case2
CCCCc1ncc(/C=C(\Cc2cccs2)C(=O)O)n1Cc1ccc(C(=O)O)cc1Cl,458.106705896,5.397800000000005,0.39674042450595326,2.7447583455122118,case2
Cc1ccccc1NC(=S)N/N=C/c1ccc(O)cc1O,301.08849771999996,2.7267200000000007,0.3982781502392253,2.179202160197489,case2
Cc1ccc(NC(=O)NCCNCC(O)COc2ccc(OCCOC3CCCC3)cc2)cc1,471.27332128399996,3.484020000000001,0.31486100892921715,2.742313533971746,case2
C[C@H](NC(=O)[C@@H](N)Cc1ccc(O)cc1)C(=O)NCC(=O)N[C@@](C)(Cc1ccccc1)C(=O)O,470.21653467999994,0.08510000000000234,0.270005938117912,3.2700115518796,case2
O=C(O)/C=C/c1ccc(OC(=O)CCc2ccccc2)c(OCc2cccc(O)c2)c1,418.14163842399995,4.607200000000004,0.2995361598987469,2.162919088217782,case2
N[C@H](Cc1ccccc1)CN1C[C@H](CCCB(O)O)[C@](N)(C(=O)O)C1,349.2172867759999,-0.4766999999999981,0.3804657620385598,3.983809886376564,case2
Cc1nc(N)sc1CCCN/C(N)=N/C(=O)NCCc1ccccc1,360.173230388,1.8229200000000003,0.3411439402599204,2.637567595873284,case2
N/C(=N\CCC[C@H](N)CNCCc1ccncc1)N[N+](=O)[O-],309.191322976,-0.5827999999999982,0.14862575789352572,3.2064447903889937,case2
O=C1c2ccccc2C(=O)N1CCCCCCCCCCOc1ccccc1,379.214743788,5.4824000000000055,0.36216298344710135,1.8807383138934313,case2
COc1cc(/C=C(\C#N)C(N)=O)cc(CSc2nc3ccccc3[nH]2)c1O,380.094311372,2.9616800000000016,0.34291517282073425,2.596411184510087,case2
CCCN(CCC)C(=O)Cc1c(-c2ccc([N+](=O)[O-])cc2)nc2c(Cl)cc(Cl)cn12,448.10689592400007,5.407400000000004,0.340383690844002,2.632631029957839,case2
COc1ccc(/C=C/C(=O)c2ccc(N)c(-c3ccc(F)cc3)c2)cc1OC,377.14272172,4.9882000000000035,0.37350687974830404,2.051546395685058,case2
CCN(CC)CCCNc1nc(/C=C/c2ccc(C(C)C)cc2)nc2ccc(Cl)cc12,436.23937473600006,6.720800000000007,0.35787738213185916,2.4951009063996015,case2
CCCCc1ccc(OCC[C@H](N[C@H](C)C(=O)O)C(=O)N2NCCC[C@H]2C(=O)NC)cc1,448.268570252,1.4710000000000025,0.382187297408585,3.608518618893253,case2
C[C@H](Nc1c(-c2c(F)cc(N(C)CCCN(C)C)cc2F)c(Cl)nc2ncnn12)C(F)(F)F,491.16236251600014,4.473500000000003,0.37036999357015205,3.6854027161446172,case2
COc1ccc([P@](=O)(OCCC(F)(F)F)N2Cc3ccccc3C[C@@H]2C(=O)NO)cc1,458.1218430939999,3.4149000000000003,0.37575940404275177,3.653200396183827,case2
CCOC(=O)c1cccc(-c2noc([C@H](CCCC3CCCCC3)CC(=O)NO)n2)c1,429.226371092,4.643000000000003,0.32101041151172377,2.990780153951315,case2
CCCC[C@@H](/C=N/NC(=O)NCCC(=O)OCC)NC(=O)OC(C)(C)C,372.2372701239999,2.3080999999999996,0.30886734185000897,3.0533736592841176,case2
CCCCCCCCCCCC(c1ccc(Cl)cc1)c1c(O)c2ccccc2oc1=O,440.21182259599993,8.204800000000006,0.22777954016891527,2.745312738220978,case2
CCOCCOC(=O)/C(C#N)=C(\NCc1ccc(Cl)cc1)C(C)C,350.139720276,3.442980000000002,0.31949493859774014,2.5762586781158916,case2
N=C(NCCCc1c[nH]cn1)NCCC(c1ccc(Br)cc1)c1ccccn1,440.13240690000003,3.8359700000000023,0.23087780567597424,3.3503667131429973,case2
C[S+]([O-])c1ccc(Oc2ccc(S(=O)(=O)c3ccccc3C(=O)NO)cc2)cc1,431.049729264,3.168100000000001,0.35184127536830684,3.149638077910671,case2
CCOC(=O)c1cccc(-c2noc([C@H](CCCC3CCCCC3)CC(=O)NO)n2)c1,429.226371092,4.643000000000003,0.32101041151172377,2.990780153951315,case2
O=C(NO)[C@H]1Cc2nccnc2CN1S(=O)(=O)c1ccc(OCCCBr)cc1,470.025952808,1.2613999999999994,0.26995615853838656,3.23188315696469,case2
Nc1ncnc2c1c(SCC(F)(F)F)nn2[C@@H]1O[C@H](COS(N)(=O)=O)[C@@H](O)[C@H]1O,460.0446588599999,-1.0978,0.38304625903173894,4.37549202811666,case2
CCCCCNc1nc(N)nc(C)c1CCCNC(=O)Cc1ccc(CC(=O)OC)cc1,441.27398997999995,2.976320000000001,0.32284027156773537,2.437946357780552,case2
Cc1nc(N)sc1CCCN/C(N)=N/C(=S)NC[C@@H](C)c1ccccc1,390.166036832,2.54882,0.2508178302539434,3.287247418128014,case2
CCC(CC)(Cc1ccc(C(=O)Oc2ccc(C(=N)N)cc2F)s1)C(=O)N1CCC[C@@H]1C(=O)O,489.17337021599997,3.8149700000000015,0.2122220397700614,3.3965223767418795,case2
O=C(CCCC[S+]([O-])Cc1ccccc1)c1ncc(-c2ccccn2)o1,368.1194635,4.038500000000003,0.323481542829538,3.4629171757676342,case2
CCCCCCCCn1cc(CN(CC)CC)c2cc(-c3cccc(O)c3)ccc21,406.29841383599995,7.216200000000009,0.32169563192417433,2.34288458729991,case2
N=C(N)c1ccc(C(=O)N[C@@H](COc2cccc(C(=N)N)c2)CC(=O)O)cc1,383.159354152,0.9068400000000002,0.2768435904967001,2.7475068193782253,case2
CCCCCCCCCCCCCCCCCC(=O)c1n[nH]c2c1C(=O)N(c1cccc(C)c1)C2=O,493.330442236,7.962920000000008,0.12963924686548942,2.7056258174543384,case2
O=C(NCCCCl)Nc1ncc([N+](=O)[O-])s1,264.008388828,1.8016999999999999,0.3666808143273938,2.582154419404276,case2
COc1ccc(Oc2ccc(C(C)NC(=O)CNC(=O)Nc3ccc(C(=N)N)cc3)cc2)cc1,461.2063043440001,3.7704700000000013,0.24385673475876166,2.546035124880836,case2
Cn1cc(C(=O)NCCCCCCC(=O)NO)c2ccccc21,317.173941596,2.364,0.39692067073964465,2.0948931457548987,case2
CCOC(=O)c1ccc(-c2noc([C@H](CCCC3CCCCC3)CC(=O)NO)n2)cc1,429.226371092,4.6430000000000025,0.32101041151172377,2.9462795489383495,case2
O=[N+]([O-])c1ccccc1COc1nc(C(Cl)(Cl)Cl)nc2ccccc12,396.97877422000005,4.943700000000002,0.35306899208353487,2.4652868405722472,case2
[O-][n+]1nc(NCOCc2ccc(Cl)cc2)[n+]([O-])c2ccccc21,332.06761795600005,1.7412,0.33261995152918905,3.1890180946521554,case2
Nc1ccc(C[C@H](NC(=O)CNC(=O)CNC(=O)c2ccc(S(N)(=O)=O)cc2)C(=O)O)cc1,477.13181907599994,-1.425699999999997,0.22284530042215342,2.618771808625171,case2
CNc1c(Br)cc(Br)cc1CNCCCNc1cc(O)c2ccccc2n1,492.0160355240001,5.098900000000005,0.32855101911883694,2.6822588289708893,case2
CCCCOc1ccc(-c2cncc(C(=O)O)c2)cc1CNC(=O)c1ccc(C(F)(F)F)cc1F,490.151570064,5.713600000000004,0.29620891955218165,2.412463468023269,case2
Cc1ccccc1C(CC(C)C)NC(=O)c1cc(COc2ccccc2)ccc1CCC(=O)O,459.240958536,6.108420000000006,0.3627909123447969,2.697920221034682,case2
CCn1c(SCC(=O)c2ccc(O)c(O)c2)nnc1-c1ccc(OC)cc1,385.109627088,3.3598000000000026,0.3655308634291174,2.1473038970606932,case2
Nc1ccccc1NC(=O)CCCCCNC(=O)c1cc(-c2ccccc2)n[nH]1,391.20082504000004,3.5878000000000014,0.3296836116022249,2.1056143720706757,case2
C#CCc1c(Cl)cc(N/C=N/OC/C=C/Cl)cc1Cl,315.993696012,4.293400000000002,0.2790278530305277,3.710360989968639,case2
COc1ccc(OC)c(N2C(=O)NC(=O)/C(=C\c3ccc([N+](=O)[O-])s3)C2=O)c1,403.047420756,2.3399,0.351102965831464,2.597684068139186,case2
CCCCCCCCc1ccc(OCC(=O)Cn2nnc(-c3ccncc3)n2)cc1,407.23212516800004,4.286200000000004,0.39323240721684716,2.390613018752175,case2
CCCCCCCCCCCCCCCCCC(=O)c1n[nH]c2c1C(=O)N(C1CCCCC1)C2=O,485.361742364,7.782600000000008,0.13064909059600338,2.739821298128245,case2
CNS(=O)(=O)c1ccc(-c2noc([C@H](CCCC3CCCCC3)CC(=O)NO)n2)cc1,450.19369106,3.3744000000000014,0.3729879390263083,3.0662050262700076,case2
C[C@@H](O)[C@@H](NC(=O)Nc1cc2[nH]nc(OCCO)c2c(CO)n1)c1ccc(F)cc1,419.160497024,1.2039999999999997,0.32079798920482755,3.6909523634489325,case2
COc1cccc(CNC(=O)Cn2c(Cl)cnc(NCC(F)(F)c3cccc[n+]3[O-])c2=O)c1,479.11718823999996,2.059,0.3587165353740525,2.951728336368017,case2
Clc1ccccc1Sc1nc(C(Cl)(Cl)Cl)nc2ccccc12,387.916229976,6.261100000000001,0.3816127171021847,2.4202186425465584,case2
Cc1c(COc2ccc(CNC(C)(CO)CO)cc2[N+](=O)[O-])cccc1-c1ccccc1,436.19982199599997,3.9821200000000028,0.32797188106259956,2.4594755885497808,case2
COc1n[nH]c2cc(NC(=O)N[C@H](c3ccc(Cl)c(Cl)c3)C(C)(C)O)nc(CO)c12,453.097059512,3.3993000000000015,0.38796835316883194,3.5358210060965733,case2
Cc1cc(-c2n[nH]c(-c3ccc(OCCOCCOCCCl)c(C#N)c3)n2)ccn1,427.1411172440001,3.364600000000002,0.3690392747847733,2.7815069239848746,case2
N=C(NCCCc1c[nH]cn1)NCCC(c1ccccc1)c1ccccn1,362.221894832,3.0734700000000013,0.26750531146070616,3.254348071218918,case2
CCCc1c(OCCCOc2ccc3c(=O)cc(C(=O)O)oc3c2CCC)ccc(C(C)=O)c1O,482.1940679199999,5.1523000000000065,0.2682546383019647,2.7079189795220806,case2
Cc1ccc2c(c1)C(=O)N(CCOC(=S)Nc1ccc(Cl)c([N+](=O)[O-])c1)C2=O,419.03426922799997,3.566220000000002,0.3418300100515831,2.43657957263469,case2
CCOCCOC(=O)/C(C#N)=C(\NCc1cnc(Cl)s1)C(C)C,357.09139017999996,2.8994800000000005,0.3164082324725953,3.095139772973834,case2
CC(C)(C)OC(=O)c1cnc(NCCNc2ccc([N+](=O)[O-])cn2)nc1-c1ccc(C#N)cc1,461.18115221600004,3.797780000000002,0.21879825162205063,2.6982623879695744,case2
COCc1c[nH]c(-c2ccc(OC[C@@H](O)CNCCc3ccc(OC)c(OC)c3)cc2)n1,441.226371092,2.8123000000000014,0.35098994998336275,3.0333636427467336,case2
CC(=O)NC(C(=O)N1CC(C)CC(C)C1)[C@H]1CC(C(=O)O)C[C@@H]1N=C(N)N,381.2376044720001,-0.2515999999999964,0.3806154942782518,4.342029017242378,case2
COCCN[C@@H]1CC[C@H](O[C@H](C)c2cc(C(F)(F)F)cc(C(F)(F)F)c2)[C@H]1c1ccc(F)cc1,493.185176612,6.491700000000006,0.3368639995403898,3.818805068650061,case2
NCCCNCCCCNCCCNC(=O)[C@H](Cc1ccc(O)cc1)NC(=O)CC1CCCCC1,489.367890364,2.2044000000000032,0.175487989378189,2.9375283294436443,case2
C=CCn1c(Sc2ccc(C#N)c([N+](=O)[O-])c2)nnc1-c1ccc(Cl)cc1,397.040023304,4.715580000000003,0.3389439721516553,2.6054804152793167,case2
C=CCn1c(Sc2ccc(C#N)c([N+](=O)[O-])c2)nnc1-c1ccc(Cl)cc1,397.040023304,4.715580000000003,0.3389439721516553,2.6054804152793167,case2
COc1ccccc1NC(=O)Nc1ccc(C[C@@H](CO)NC[C@H](O)COc2ccccc2)cc1,465.22637109199997,3.272100000000002,0.2807233290869494,2.8605276334948257,case2
CC(C)[C@H](NC(=O)[C@H](O)c1cccc(F)c1)C(=O)N[C@@H](CCCN=C(N)N)C(=O)c1nccs1,492.1955026280001,0.8777000000000006,0.12651381133841214,3.6549703608126016,case2
COCC(O)CNC(=O)c1n[nH]c2cc(NC(=O)N[C@H](C)c3ccccc3)ncc12,412.185903248,1.5776999999999992,0.3803144667767853,3.2370334171011628,case2
O=c1[nH]c(SCCc2ccccc2)nc(Cc2ccccc2)c1I,448.010632164,4.300100000000003,0.34765348541553603,2.3321708259680403,case2
Cc1cc(NS(=O)(=O)c2ccc(NC(=S)NC(=O)/C=C/c3ccccc3)cc2)no1,442.076947056,3.310220000000002,0.3964114412935156,2.295718014638643,case2
COc1cccc(N(C(=O)CCl)C(C(=O)NCCc2ccccc2)c2ccc([N+](=O)[O-])cc2)c1,481.14044854799994,4.275400000000003,0.2644338837086347,2.7208269518039128,case2
CCOCCOC(=O)/C(C#N)=C(\NCc1ccc(N(C)C)nc1)SC,364.156911628,1.9150799999999994,0.291543274897737,2.8921622729659386,case2
CCC(C)Oc1cc(NC(=O)/C(C#N)=C(/C)O)c(F)cc1-c1ccc(OC)cc1,398.164185436,4.972680000000004,0.3901640937067838,2.9659021696557737,case2
O=C(NCCO)c1cc(-c2c(O)cc(O)cc2Oc2ccc([N+](=O)[O-])cc2)on1,401.08591444,2.1754,0.3422765856186129,2.603495690751995,case2
O=C(CCCCCCNC(=O)c1cnc(N2CCCNCC2)nc1)NO,364.222288756,0.4620000000000021,0.28544723265208555,2.4310768740790447,case2
C#CCc1c(Cl)cc(N/C=N/OCCC)cc1Cl,284.04831842799996,3.9509000000000025,0.2821365037010223,3.3330969644534534,case2
c1cc(CNCCCNC2CCCCC2)ncc1CNCCCNC1CCCCC1,415.36749644,3.885600000000002,0.3474073994857033,2.4484140327381905,case2
CCCCCCCCc1ccc(CC[C@](N)(O)COP(=O)(O)O)cc1,373.2018097539999,3.278800000000002,0.23973138536667374,3.009203805423761,case2
COCCCN=C(S)N(Cc1ccccc1)Cc1nc(O)c2ccccc2n1,396.161997008,3.659900000000002,0.2631584655174063,2.7355477156028325,case2
CCCC[C@@H](/C=N/NC(=O)NCC(=O)OCC)NC(=O)OC(C)(C)C,358.22162005999996,1.9179999999999993,0.33049936269981744,3.073936626269365,case2
NC(CCCCB(O)O)(C(=O)O)C1CCN(C(=O)Nc2ccc(Cl)cc2)CC1,411.173229044,2.0090999999999997,0.3277524196301484,3.1968324937039005,case2
NNC(=O)c1[nH]c2ccc(Cl)cc2c1Sc1ccc(F)cc1,335.02953887200005,3.7151000000000005,0.3879453664960772,2.3743298087996614,case2
O=C(NO)c1cc2ccc(CNCCc3ccccc3)cc2s1,326.108898816,3.3526000000000025,0.36973244640430086,2.1074493022505276,case2
CCCCNC(=O)C(Cc1c[nH]c2ccccc12)NC(=O)c1ccc(/C=C/C(=O)NO)cc1,448.21105537599993,2.9439,0.1415859124960213,2.750352135957412,case2
CCCCCCCCCCCCn1nnc(C(NC(=O)c2ccc([N+](=O)[O-])cc2)c2ccccc2)n1,492.284889012,6.021600000000006,0.14841073944207034,2.9506035235779287,case2
CCN=C(S)NNC(=O)CSc1nc2ccccc2[nH]1,309.0718021,1.5815,0.22718199698394909,2.7282979816262554,case2
O=C(Nc1ccc(Cl)cc1)Nc1c(C(O)(C(F)(F)F)C(F)(F)F)ccc2ccccc12,462.056974656,6.4494000000000025,0.3916946858272672,2.4385432640419573,case2
COc1ccc2c(c1)n1ncc(I)c1n[n+]2[O-],341.9613734640001,1.1290999999999995,0.37781019838989965,3.019831966455941,case2
CCC(=O)c1ccc(OCCCCOc2ccc(-c3nn[nH]n3)cc2)c(C)c1O,396.17975524800005,3.7114200000000026,0.39689360403223334,2.4223357278233557,case2
O=[N+]([O-])c1ccccc1/C=C/C=N/n1c(S)nnc1-c1ccco1,341.058260212,3.282300000000002,0.3321543901248543,2.8958816334214568,case2
N=C(N)c1noc(CNC(=O)[C@@H]2C=CCN2C(=O)[C@@H](CC2CCCCC2)NCC(=O)O)n1,447.223017028,-0.24992999999999893,0.1829546135680106,3.942620402777008,case2
