INPUT-MOL-IDX,INPUT-MOL-SMI,GEN-MOL-SMI,LEAVING-FRAG-SMI,INSERTING-FRAG-SMI,PREDICTED-PROB,LOGP,MW,QED,SA,PROPERTY_CONDITION,CASE
2664,Nc1nc2c(ncn2CCN(CCOCCP(=O)(O)O)CCP(=O)(O)O)c(=O)[nH]1,CCC(COCCP(=O)(O)O)N(CCn1cnc2c(=O)[nH]c(N)nc21)CCP(=O)(O)O,[4*]CCN([5*])[5*],[4*]CC(CC)N([5*])[5*],0.023033324629068375,-0.8455999999999986,482.14438511599997,0.15201131085173547,4.007166115181098,Mw 0.00 / QED 0.10,case2
2664,Nc1nc2c(ncn2CCN(CCOCCP(=O)(O)O)CCP(=O)(O)O)c(=O)[nH]1,CC(COCCP(=O)(O)O)N(CCn1cnc2c(=O)[nH]c(N)nc21)CCP(=O)(O)O,[4*]CCN([5*])[5*],[4*]CC(C)N([5*])[5*],0.022986777126789093,-1.2356999999999982,468.12873505199997,0.1592669161227289,3.965353172033618,Mw 0.00 / QED 0.10,case2
2664,Nc1nc2c(ncn2CCN(CCOCCP(=O)(O)O)CCP(=O)(O)O)c(=O)[nH]1,CC(C)(COCCP(=O)(O)O)N(CCn1cnc2c(=O)[nH]c(N)nc21)CCP(=O)(O)O,[4*]CCN([5*])[5*],[4*]CC(C)(C)N([5*])[5*],0.022794578224420547,-0.8455999999999986,482.14438511599997,0.16107636744531623,3.6887719149091645,Mw 0.00 / QED 0.10,case2
2664,Nc1nc2c(ncn2CCN(CCOCCP(=O)(O)O)CCP(=O)(O)O)c(=O)[nH]1,Nc1nc2c(ncn2CCCC(NCCP(=O)(O)O)C(=O)OCCP(=O)(O)O)c(=O)[nH]1,[4*]CCN([5*])CC[8*],[1*]C(=O)C(CCC[8*])N[5*],0.00835682824254036,-1.6611999999999991,482.10799960799983,0.13240389265503097,3.821136444851427,Mw 0.00 / QED 0.10,case2
2664,Nc1nc2c(ncn2CCN(CCOCCP(=O)(O)O)CCP(=O)(O)O)c(=O)[nH]1,Nc1nc2c(ncn2C[C@@H](C(=O)O)N(CCC(=O)O)CCP(=O)(O)O)c(=O)[nH]1,[5*]N(CC[8*])CCOCCP(=O)(O)O,[5*]N(CCC(=O)O)[C@@H](C[8*])C(=O)O,0.00306030735373497,-1.8905999999999983,418.10019819799993,0.23284034051313127,3.705875538658945,Mw 0.00 / QED 0.10,case2
2664,Nc1nc2c(ncn2CCN(CCOCCP(=O)(O)O)CCP(=O)(O)O)c(=O)[nH]1,Nc1nc2c(ncn2CCN(CCP(=O)(O)O)SC(Cl)(Cl)Cl)c(=O)[nH]1,[3*]OCCN([5*])CCP(=O)(O)O,[5*]N([5*])SC(Cl)(Cl)Cl,0.0029434282332658768,1.1574,449.96004359799997,0.276003315710517,3.725255369356896,Mw 0.00 / QED 0.10,case2
2664,Nc1nc2c(ncn2CCN(CCOCCP(=O)(O)O)CCP(=O)(O)O)c(=O)[nH]1,CC(=O)N1CCC(CN(CCn2cnc3c(=O)[nH]c(N)nc32)CCP(=O)(O)O)CC1,[3*]OCCN([5*])CCP(=O)(O)O,[5*]N([5*])CC1CCN(C(C)=O)CC1,0.0029301419854164124,-0.5599999999999985,441.18895362599994,0.39199735697552024,3.087248638854966,Mw 0.00 / QED 0.10,case2
2664,Nc1nc2c(ncn2CCN(CCOCCP(=O)(O)O)CCP(=O)(O)O)c(=O)[nH]1,CC(C)c1c[nH]c(=O)n(CCN(CCOCCP(=O)(O)O)CCP(=O)(O)O)c1=O,[9*]n1cnc2c(=O)[nH]c(N)nc21,[9*]n1c(=O)[nH]cc(C(C)C)c1=O,0.0014316042652353644,-0.6659999999999988,457.13790276799983,0.18817730501221816,3.3910553311116347,Mw 0.00 / QED 0.10,case2
2664,Nc1nc2c(ncn2CCN(CCOCCP(=O)(O)O)CCP(=O)(O)O)c(=O)[nH]1,Nc1nc2c(ncn2CCN(CCSN2CCOCC2)CCP(=O)(O)O)c(=O)[nH]1,[3*]OCCP(=O)(O)O,[11*]SN1CCOCC1,0.0012452170485630631,-0.8380999999999983,447.1453745619999,0.2652620505900263,3.5220973793073416,Mw 0.00 / QED 0.10,case2
2664,Nc1nc2c(ncn2CCN(CCOCCP(=O)(O)O)CCP(=O)(O)O)c(=O)[nH]1,CCNS(=O)(=O)NCCN(CCn1cnc2c(=O)[nH]c(N)nc21)CCP(=O)(O)O,[3*]OCCP(=O)(O)O,[5*]NS(=O)(=O)NCC,0.0012444029562175274,-2.374599999999998,452.13553815,0.18843944199836324,3.311734054919473,Mw 0.00 / QED 0.10,case2
2665,Nc1nc2c(ncn2CCN(CCOCCP(=O)(O)O)CCP(=O)(O)O)c(=O)[nH]1,N#CCN(CCN(CCn1cnc2c(=O)[nH]c(N)nc21)CCP(=O)(O)O)CCP(=O)(O)O,[3*]O[3*],[5*]N([5*])CC#N,0.01460330467671156,-1.8152199999999983,492.1399684319999,0.13364929216748436,3.584293837886653,Mw 0.00 / QED 0.20,case2
2665,Nc1nc2c(ncn2CCN(CCOCCP(=O)(O)O)CCP(=O)(O)O)c(=O)[nH]1,CC(=O)N1CCC(CN(CCn2cnc3c(=O)[nH]c(N)nc32)CCP(=O)(O)O)CC1,[5*]N([5*])CCOCCP(=O)(O)O,[5*]N([5*])CC1CCN(C(C)=O)CC1,0.00301291118375957,-0.5599999999999985,441.18895362599994,0.39199735697552024,3.087248638854966,Mw 0.00 / QED 0.20,case2
2665,Nc1nc2c(ncn2CCN(CCOCCP(=O)(O)O)CCP(=O)(O)O)c(=O)[nH]1,CNS(=O)(=O)CCCN(CCn1cnc2c(=O)[nH]c(N)nc21)CCP(=O)(O)O,[5*]N([5*])CCOCCP(=O)(O)O,[5*]N([5*])CCCS(=O)(=O)NC,0.003010632237419486,-1.8791999999999982,437.124639118,0.24808088848296,3.2401609859582106,Mw 0.00 / QED 0.20,case2
2665,Nc1nc2c(ncn2CCN(CCOCCP(=O)(O)O)CCP(=O)(O)O)c(=O)[nH]1,NCCOCCOCCCN(CCn1cnc2c(=O)[nH]c(N)nc21)CCP(=O)(O)O,[5*]N([5*])CCOCCP(=O)(O)O,[5*]N([5*])CCCOCCOCCN,0.003007996827363968,-1.436499999999997,447.19951831,0.15845174699336473,3.1863641426283014,Mw 0.00 / QED 0.20,case2
2665,Nc1nc2c(ncn2CCN(CCOCCP(=O)(O)O)CCP(=O)(O)O)c(=O)[nH]1,CN(CCCCCNCCOCCP(=O)(O)O)CCn1cnc2c(=O)[nH]c(N)nc21,[5*]N(CC[8*])CCP(=O)(O)O,[5*]NCCCCCN(C)CC[8*],0.0017628195928409696,-0.41219999999999785,445.22025375400005,0.1791539936677858,3.099189417353575,Mw 0.00 / QED 0.20,case2
2665,Nc1nc2c(ncn2CCN(CCOCCP(=O)(O)O)CCP(=O)(O)O)c(=O)[nH]1,Nc1nc2c(ncn2CCN(CCOCCP(=O)(O)O)S(=O)(=O)CCF)c(=O)[nH]1,[4*]CCP(=O)(O)O,[12*]S(=O)(=O)CCF,0.0015427544713020325,-1.5025999999999982,456.09923289399995,0.215543429518029,3.4248098095445947,Mw 0.00 / QED 0.20,case2
2665,Nc1nc2c(ncn2CCN(CCOCCP(=O)(O)O)CCP(=O)(O)O)c(=O)[nH]1,COC(=O)CC(=O)N(CCOCCP(=O)(O)O)CCn1cnc2c(=O)[nH]c(N)nc21,[4*]CCP(=O)(O)O,[1*]C(=O)CC(=O)OC,0.0015391098568215966,-1.7121999999999966,446.1314983260001,0.13234021971931564,3.19188322598397,Mw 0.00 / QED 0.20,case2
2665,Nc1nc2c(ncn2CCN(CCOCCP(=O)(O)O)CCP(=O)(O)O)c(=O)[nH]1,Nc1nc2c(ncn2CCN(CCP(=O)(O)O)S(=O)(=O)C2CCOCC2)c(=O)[nH]1,[4*]CCOCCP(=O)(O)O,[12*]S(=O)(=O)C1CCOCC1,0.0008643372566439211,-1.3096999999999976,450.1086547059999,0.3507564717523554,3.3854947292135336,Mw 0.00 / QED 0.20,case2
2665,Nc1nc2c(ncn2CCN(CCOCCP(=O)(O)O)CCP(=O)(O)O)c(=O)[nH]1,Nc1nc2c(ncn2CCN(CCN2CCCS2(=O)=O)CCP(=O)(O)O)c(=O)[nH]1,[4*]CCOCCP(=O)(O)O,[4*]CCN1CCCS1(=O)=O,0.0008614819962531328,-1.782999999999998,449.1246391179999,0.31854919395858156,3.4166589599827653,Mw 0.00 / QED 0.20,case2
2666,CCCCNc1nc(N)nc(CC)c1-c1ccc(NCc2ccc(S(C)(=O)=O)cc2)cc1,CCCCNc1nc(N)nc(CF)c1-c1ccc(NCc2ccc(S(C)(=O)=O)cc2)cc1,[8*]CC,[8*]CF,0.0690808966755867,4.422900000000003,457.1947743559999,0.3865345889728179,2.5702063577805507,Mw 0.00 / QED 0.20,case2
2666,CCCCNc1nc(N)nc(CC)c1-c1ccc(NCc2ccc(S(C)(=O)=O)cc2)cc1,CCCCN(C)c1nc(CC)c(-c2ccc(NCc3ccc(S(C)(=O)=O)cc3)cc2)c(=O)[nH]1,[5*]Nc1nc(N)nc([14*])c1[16*],[5*]N(C)c1nc([14*])c([16*])c(=O)[nH]1,0.004939670208841562,4.251200000000003,468.219511884,0.46185827618000497,2.6527612795118305,Mw 0.00 / QED 0.10,case2
2666,CCCCNc1nc(N)nc(CC)c1-c1ccc(NCc2ccc(S(C)(=O)=O)cc2)cc1,CCCCNc1nc(N)nc(CC)c1-c1ccc(Cc2ccc(S(C)(=O)=O)cc2)cc1,[5*]NC[8*],[8*]C[8*],0.0023253988474607468,4.494500000000004,438.20894719999995,0.4776225286133999,2.4125127221700353,Mw 0.00 / QED 0.10,case2
2666,CCCCNc1nc(N)nc(CC)c1-c1ccc(NCc2ccc(S(C)(=O)=O)cc2)cc1,CCCCNc1nc(N)nc(CC)c1-c1ccc(C(CC)c2ccc(S(C)(=O)=O)cc2)cc1,[5*]NC[8*],[8*]C([8*])CC,0.0023168285842984915,5.445600000000004,466.24024732799995,0.3858475199135674,3.0064742166519256,Mw 0.00 / QED 0.10,case2
2666,CCCCNc1nc(N)nc(CC)c1-c1ccc(NCc2ccc(S(C)(=O)=O)cc2)cc1,CCCCNc1nc(N)nc(CC)c1-c1ccc(CC(C(F)(F)F)C(F)(F)F)cc1,[5*]NCc1ccc(S(C)(=O)=O)cc1,[8*]CC(C(F)(F)F)C(F)(F)F,0.0016822218894958496,5.7835000000000045,434.190516088,0.4082005661441356,2.881954374618532,Mw 0.00 / QED 0.10,case2
2666,CCCCNc1nc(N)nc(CC)c1-c1ccc(NCc2ccc(S(C)(=O)=O)cc2)cc1,CCCCNc1nc(N)nc(CC)c1-c1ccc(Cc2ccccc2S(=O)(=O)O)cc1,[5*]NCc1ccc(S(C)(=O)=O)cc1,[8*]Cc1ccccc1S(=O)(=O)O,0.0016813803231343627,4.3377000000000026,440.18821175599993,0.33449692963844907,2.5261228017456325,Mw 0.00 / QED 0.10,case2
2666,CCCCNc1nc(N)nc(CC)c1-c1ccc(NCc2ccc(S(C)(=O)=O)cc2)cc1,CCCCNc1nc(N)nc(CC)c1-c1ccc(C(C)NS(=O)(=O)C(F)(F)F)cc1,[5*]NCc1ccc(S(C)(=O)=O)cc1,[8*]C(C)NS(=O)(=O)C(F)(F)F,0.001677908468991518,4.000400000000003,445.1759307319999,0.503450376215881,3.1664625737430194,Mw 0.00 / QED 0.10,case2
2666,CCCCNc1nc(N)nc(CC)c1-c1ccc(NCc2ccc(S(C)(=O)=O)cc2)cc1,CCCCNc1nc(N)nc(CC)c1-c1ccc(NCc2ccc(C(F)(F)F)s2)cc1,[16*]c1ccc(S(C)(=O)=O)cc1,[14*]c1ccc(C(F)(F)F)s1,0.001329159247688949,6.192600000000004,449.186101492,0.33955980400620067,2.7765487964405935,Mw 0.00 / QED 0.10,case2
2666,CCCCNc1nc(N)nc(CC)c1-c1ccc(NCc2ccc(S(C)(=O)=O)cc2)cc1,CCCCOCc1nc(N)nc(N)c1-c1ccc(NCc2ccc(S(C)(=O)=O)cc2)cc1,[5*]Nc1nc(N)nc(CC)c1[16*],[3*]OCc1nc(N)nc(N)c1[16*],0.001086098956875503,3.6403000000000025,455.199110788,0.3946350837226001,2.4449709731651676,Mw 0.00 / QED 0.10,case2
2666,CCCCNc1nc(N)nc(CC)c1-c1ccc(NCc2ccc(S(C)(=O)=O)cc2)cc1,CCCCNc1nc(C)[nH]c(=O)c1-c1ccc(NCc2ccc(S(C)(=O)=O)cc2)cc1,[14*]c1nc(N)nc(CC)c1[16*],[14*]c1nc(C)[nH]c(=O)c1[16*],0.0006484477780759335,3.972920000000002,440.188211756,0.43504577265054006,2.4397673640798505,Mw 0.00 / QED 0.10,case2
2667,CCCCNc1nc(N)nc(CC)c1-c1ccc(NCc2ccc(S(C)(=O)=O)cc2)cc1,CCc1nc(N)nc(NCCC[18F])c1-c1ccc(NCc2ccc(S(C)(=O)=O)cc2)cc1,[4*]CCCC,[4*]CCC[18F],0.023423630744218826,4.075300000000003,456.19730913599994,0.3944314502060827,2.59329866547286,Mw 0.00 / QED 0.10,case2
2667,CCCCNc1nc(N)nc(CC)c1-c1ccc(NCc2ccc(S(C)(=O)=O)cc2)cc1,CCCCNc1nc(N)nc(CC)c1-c1ccc(N(CC#N)Cc2ccc(S(C)(=O)=O)cc2)cc1,[5*]N[5*],[5*]N([5*])CC#N,0.008268803358078003,4.433880000000004,492.2307452639999,0.2973448917299698,2.7468079403403483,Mw 0.00 / QED 0.20,case2
2667,CCCCNc1nc(N)nc(CC)c1-c1ccc(NCc2ccc(S(C)(=O)=O)cc2)cc1,CCCCNC(=O)Nc1snc(CC)c1-c1ccc(NCc2ccc(S(C)(=O)=O)cc2)cc1,[14*]c1nc(N)nc([14*])c1[16*],[1*]C(=O)Nc1snc([14*])c1[16*],0.002393097849562764,5.309700000000004,486.1759328199999,0.3373013796191534,2.5668936508571747,Mw 0.00 / QED 0.20,case2
2667,CCCCNc1nc(N)nc(CC)c1-c1ccc(NCc2ccc(S(C)(=O)=O)cc2)cc1,CCCCNc1nc(N)nc(CC)c1-c1cccc(NCc2ccc(S(C)(=O)=O)cc2)c1F,[16*]c1ccc([16*])cc1,[16*]c1cccc([16*])c1F,0.00237841228954494,4.654900000000003,471.2104244199999,0.3690798541011019,2.6166318480737036,Mw 0.00 / QED 0.20,case2
2667,CCCCNc1nc(N)nc(CC)c1-c1ccc(NCc2ccc(S(C)(=O)=O)cc2)cc1,CCCCNc1nc(N)nc(CC)c1-c1ccc(CC(C(F)(F)F)C(F)(F)F)cc1,[5*]NCc1ccc(S(C)(=O)=O)cc1,[8*]CC(C(F)(F)F)C(F)(F)F,0.0018208185210824013,5.7835000000000045,434.190516088,0.4082005661441356,2.881954374618532,Mw 0.00 / QED 0.20,case2
2667,CCCCNc1nc(N)nc(CC)c1-c1ccc(NCc2ccc(S(C)(=O)=O)cc2)cc1,CCCCNc1nc(N)nc(CC)c1-c1ccc(NCc2ccc(C(F)(F)F)s2)cc1,[16*]c1ccc(S(C)(=O)=O)cc1,[14*]c1ccc(C(F)(F)F)s1,0.0013197915395721793,6.192600000000004,449.186101492,0.33955980400620067,2.7765487964405935,Mw 0.00 / QED 0.20,case2
2667,CCCCNc1nc(N)nc(CC)c1-c1ccc(NCc2ccc(S(C)(=O)=O)cc2)cc1,CCCCNc1nc(N)nc(CC)c1-c1ccc(NCc2cccc(C(F)(F)F)n2)cc1,[4*]Cc1ccc(S(C)(=O)=O)cc1,[4*]Cc1cccc(C(F)(F)F)n1,0.0011872710892930627,5.526100000000003,444.224929524,0.3764161523815022,2.6638248193190144,Mw 0.00 / QED 0.20,case2
2667,CCCCNc1nc(N)nc(CC)c1-c1ccc(NCc2ccc(S(C)(=O)=O)cc2)cc1,CCCCOCc1nc(N)nc(N)c1-c1ccc(NCc2ccc(S(C)(=O)=O)cc2)cc1,[5*]Nc1nc(N)nc(CC)c1[16*],[3*]OCc1nc(N)nc(N)c1[16*],0.0010530337458476424,3.6403000000000025,455.199110788,0.3946350837226001,2.4449709731651676,Mw 0.00 / QED 0.20,case2
2667,CCCCNc1nc(N)nc(CC)c1-c1ccc(NCc2ccc(S(C)(=O)=O)cc2)cc1,CCCCNc1nc(C)[nH]c(=O)c1-c1ccc(NCc2ccc(S(C)(=O)=O)cc2)cc1,[14*]c1nc(N)nc(CC)c1[16*],[14*]c1nc(C)[nH]c(=O)c1[16*],0.0006644637905992568,3.972920000000002,440.188211756,0.43504577265054006,2.4397673640798505,Mw 0.00 / QED 0.20,case2
2667,CCCCNc1nc(N)nc(CC)c1-c1ccc(NCc2ccc(S(C)(=O)=O)cc2)cc1,CCCCNc1nc(N)nc(CC)c1C(=O)N1CCC(CCc2ccc(S(C)(=O)=O)cc2)CC1,[8*]CNc1ccc([16*])cc1,[6*]C(=O)N1CCC(CC[8*])CC1,0.0006533424602821469,3.721700000000003,487.261711044,0.49033065510051194,2.616813481086984,Mw 0.00 / QED 0.20,case2
2668,Nc1nc(N)c2c(CCCc3csc(C(=O)N[C@@H](CCC(=O)O)C(=O)O)c3)coc2n1,Nc1nc(N)c2c(Cc3csc(C(=O)N[C@@H](CCC(=O)O)C(=O)O)c3)coc2n1,[8*]CCC[8*],[8*]C[8*],0.002578156068921089,1.0873,419.0899542639999,0.35235419453014644,3.3763389539790456,Mw 0.00 / QED 0.20,case2
2668,Nc1nc(N)c2c(CCCc3csc(C(=O)N[C@@H](CCC(=O)O)C(=O)O)c3)coc2n1,Nc1nc(N)c2c(CCCc3ccc(NNC(=O)N[C@@H](CCC(=O)O)C(=O)O)cc3)coc2n1,[1*]C(=O)c1cc([16*])cs1,[1*]C(=O)NNc1ccc([16*])cc1,0.001190020004287362,1.506600000000001,471.1866315199999,0.1986075557313076,3.290914932573144,Mw 0.00 / QED 0.10,case2
2668,Nc1nc(N)c2c(CCCc3csc(C(=O)N[C@@H](CCC(=O)O)C(=O)O)c3)coc2n1,CC1(C)CN(C(=O)c2cc(CCCc3coc4nc(N)nc(N)c34)cs2)S(=O)(=O)N1,[5*]N[C@@H](CCC(=O)O)C(=O)O,[5*]N1CC(C)(C)NS1(=O)=O,0.0010365209309384227,1.6927999999999999,450.11439518400005,0.5297175040200728,3.6692992412646044,Mw 0.00 / QED 0.10,case2
2668,Nc1nc(N)c2c(CCCc3csc(C(=O)N[C@@H](CCC(=O)O)C(=O)O)c3)coc2n1,CC1CCN(C(=O)c2cc(CCCc3coc4nc(N)nc(N)c34)cs2)S1(=O)=O,[5*]N[C@@H](CCC(=O)O)C(=O)O,[5*]N1CCC(C)S1(=O)=O,0.0010334671242162585,2.1882,435.10349615200005,0.6200251347278694,4.033318419791012,Mw 0.00 / QED 0.10,case2
2668,Nc1nc(N)c2c(CCCc3csc(C(=O)N[C@@H](CCC(=O)O)C(=O)O)c3)coc2n1,CC(C)(N)[C@H](NC(=O)c1cc(CCCc2coc3nc(N)nc(N)c23)cs1)C(=O)NO,[4*][C@@H](CCC(=O)O)C(=O)O,[4*][C@H](C(=O)NO)C(C)(C)N,0.000890726107172668,0.9651000000000012,447.16887328,0.21515537947630348,3.713127136512708,Mw 0.00 / QED 0.10,case2
2668,Nc1nc(N)c2c(CCCc3csc(C(=O)N[C@@H](CCC(=O)O)C(=O)O)c3)coc2n1,CC(C)(O)[C@@H](NC(=O)c1cc(CCCc2coc3nc(N)nc(N)c23)cs1)C(=O)NO,[4*][C@@H](CCC(=O)O)C(=O)O,[4*][C@@H](C(=O)NO)C(C)(C)O,0.0008901687688194215,0.9986999999999995,448.15288886800005,0.21549347493190638,3.7116708469199464,Mw 0.00 / QED 0.10,case2
2668,Nc1nc(N)c2c(CCCc3csc(C(=O)N[C@@H](CCC(=O)O)C(=O)O)c3)coc2n1,CSC[C@H](NC(=O)c1cc(CCCc2coc3nc(N)nc(N)c23)cs1)C(=O)O,[4*][C@@H](CCC(=O)O)C(=O)O,[4*][C@@H](CSC)C(=O)O,0.0008887314470484853,2.1699999999999995,435.10349615200005,0.39509197350489694,3.499653462526055,Mw 0.00 / QED 0.10,case2
2668,Nc1nc(N)c2c(CCCc3csc(C(=O)N[C@@H](CCC(=O)O)C(=O)O)c3)coc2n1,Nc1nc(N)c2c(C[S+]([O-])c3ccc(C(=O)N[C@@H](CCC(=O)O)C(=O)O)cc3)coc2n1,[8*]CCCc1csc([14*])c1,[8*]C[S+]([O-])c1ccc([16*])cc1,0.0008005964336916804,0.7428000000000002,461.1005189479999,0.27974435281560994,3.9879203678119737,Mw 0.00 / QED 0.10,case2
2668,Nc1nc(N)c2c(CCCc3csc(C(=O)N[C@@H](CCC(=O)O)C(=O)O)c3)coc2n1,Nc1nc(N)c2c(CCC#Cc3ccc(C(=O)N[C@@H](CCC(=O)O)C(=O)O)cc3)coc2n1,[8*]CCCc1csc([14*])c1,[8*]CCC#Cc1ccc([16*])cc1,0.0007897592149674892,1.4193000000000002,451.14918339199994,0.31244058709385314,3.3055044842104557,Mw 0.00 / QED 0.10,case2
2668,Nc1nc(N)c2c(CCCc3csc(C(=O)N[C@@H](CCC(=O)O)C(=O)O)c3)coc2n1,Nc1nc(N)c2c(-c3ccc(/C=C/S(=O)(=O)N[C@@H](CCC(=O)O)C(=O)O)cc3)coc2n1,[1*]C(=O)c1cc(CCC[8*])cs1,[12*]S(=O)(=O)/C=C/c1ccc([16*])cc1,0.0005876337527297437,1.2622999999999998,461.1005189479999,0.30577725786470966,3.3706583447838288,Mw 0.00 / QED 0.10,case2
2669,Nc1nc(N)c2c(CCCc3csc(C(=O)N[C@@H](CCC(=O)O)C(=O)O)c3)coc2n1,Nc1nc(N)c2c(CCCc3csc(CCN[C@@H](CCC(=O)O)C(=O)O)c3)coc2n1,[1*]C([6*])=O,[4*]CC[8*],0.0021001186687499285,2.0741,447.15763989999994,0.2759061349131063,3.4825579681557093,Mw 0.00 / QED 0.10,case2
2669,Nc1nc(N)c2c(CCCc3csc(C(=O)N[C@@H](CCC(=O)O)C(=O)O)c3)coc2n1,CC1(C)CN(C(=O)c2cc(CCCc3coc4nc(N)nc(N)c34)cs2)S(=O)(=O)N1,[5*]N[C@@H](CCC(=O)O)C(=O)O,[5*]N1CC(C)(C)NS1(=O)=O,0.001121470588259399,1.6927999999999999,450.11439518400005,0.5297175040200728,3.6692992412646044,Mw 0.00 / QED 0.20,case2
2669,Nc1nc(N)c2c(CCCc3csc(C(=O)N[C@@H](CCC(=O)O)C(=O)O)c3)coc2n1,CC(C)c1c[nH]c(=O)n(CCCc2csc(C(=O)N[C@@H](CCC(=O)O)C(=O)O)c2)c1=O,[16*]c1coc2nc(N)nc(N)c12,[9*]n1c(=O)[nH]cc(C(C)C)c1=O,0.0011214212281629443,1.4021,451.1413211399999,0.40178657964592757,3.2128534778184603,Mw 0.00 / QED 0.20,case2
2669,Nc1nc(N)c2c(CCCc3csc(C(=O)N[C@@H](CCC(=O)O)C(=O)O)c3)coc2n1,Cc1c(C)n(CCCc2csc(C(=O)N[C@@H](CCC(=O)O)C(=O)O)c2)c(=O)[nH]c1=O,[16*]c1coc2nc(N)nc(N)c12,[9*]n1c(C)c(C)c(=O)[nH]c1=O,0.0011213122634217143,0.8955400000000004,437.1256710759999,0.4295647782459173,3.095539496819943,Mw 0.00 / QED 0.20,case2
2669,Nc1nc(N)c2c(CCCc3csc(C(=O)N[C@@H](CCC(=O)O)C(=O)O)c3)coc2n1,CC1CCN(C(=O)c2cc(CCCc3coc4nc(N)nc(N)c34)cs2)S1(=O)=O,[5*]N[C@@H](CCC(=O)O)C(=O)O,[5*]N1CCC(C)S1(=O)=O,0.0011196020059287548,2.1882,435.10349615200005,0.6200251347278694,4.033318419791012,Mw 0.00 / QED 0.20,case2
2669,Nc1nc(N)c2c(CCCc3csc(C(=O)N[C@@H](CCC(=O)O)C(=O)O)c3)coc2n1,CC(C)(O)[C@@H](NC(=O)c1cc(CCCc2coc3nc(N)nc(N)c23)cs1)C(=O)NO,[4*][C@@H](CCC(=O)O)C(=O)O,[4*][C@@H](C(=O)NO)C(C)(C)O,0.0009213285520672798,0.9986999999999995,448.15288886800005,0.21549347493190638,3.7116708469199464,Mw 0.00 / QED 0.20,case2
2669,Nc1nc(N)c2c(CCCc3csc(C(=O)N[C@@H](CCC(=O)O)C(=O)O)c3)coc2n1,CC(C)(N)[C@H](NC(=O)c1cc(CCCc2coc3nc(N)nc(N)c23)cs1)C(=O)NO,[4*][C@@H](CCC(=O)O)C(=O)O,[4*][C@H](C(=O)NO)C(C)(C)N,0.0009211633005179465,0.9651000000000012,447.16887328,0.21515537947630348,3.713127136512708,Mw 0.00 / QED 0.20,case2
2669,Nc1nc(N)c2c(CCCc3csc(C(=O)N[C@@H](CCC(=O)O)C(=O)O)c3)coc2n1,CSC[C@H](NC(=O)c1cc(CCCc2coc3nc(N)nc(N)c23)cs1)C(=O)O,[4*][C@@H](CCC(=O)O)C(=O)O,[4*][C@@H](CSC)C(=O)O,0.0009200366330333054,2.1699999999999995,435.10349615200005,0.39509197350489694,3.499653462526055,Mw 0.00 / QED 0.20,case2
2669,Nc1nc(N)c2c(CCCc3csc(C(=O)N[C@@H](CCC(=O)O)C(=O)O)c3)coc2n1,CC(C)CC(C)(NC(=O)c1cc(CCCc2coc3nc(N)nc(N)c23)cs1)C(=O)O,[4*][C@@H](CCC(=O)O)C(=O)O,[4*]C(C)(CC(C)C)C(=O)O,0.0009199206251651049,3.2432,445.178375344,0.39069124786546644,3.63658071117334,Mw 0.00 / QED 0.20,case2
2669,Nc1nc(N)c2c(CCCc3csc(C(=O)N[C@@H](CCC(=O)O)C(=O)O)c3)coc2n1,Nc1nc(N)c2c(CCN3CCCC(C(=O)N[C@@H](CCC(=O)O)C(=O)O)CC3)coc2n1,[8*]CCCc1csc([14*])c1,[8*]CCN1CCCC([15*])CC1,0.000812190177384764,0.4660000000000005,448.2070326159999,0.3570306668007255,3.4232625635375955,Mw 0.00 / QED 0.20,case2
2670,CCCCCCCCCCNS(=O)(=O)c1ccc(NC(=O)[C@@](C)(O)C(F)(F)F)c(Cl)c1,CCCCCCCCCCNS(=O)(=O)/C=C/c1ccc(NC(=O)[C@@](C)(O)C(F)(F)F)cc1,[12*]S(=O)(=O)c1ccc([16*])c(Cl)c1,[12*]S(=O)(=O)/C=C/c1ccc([16*])cc1,0.0021708966232836246,4.969200000000005,478.211313196,0.32913777124443677,3.0214287390447376,Mw 0.00 / QED 0.20,case2
2670,CCCCCCCCCCNS(=O)(=O)c1ccc(NC(=O)[C@@](C)(O)C(F)(F)F)c(Cl)c1,Cc1cc(Cl)ccc1CNS(=O)(=O)c1ccc(NC(=O)[C@@](C)(O)C(F)(F)F)c(Cl)c1,[4*]CCCCCCCCCC,[4*]Cc1ccc(Cl)cc1C,0.0010335766710340977,4.032120000000003,484.023818044,0.5760622650939621,2.8918696060918236,Mw 0.00 / QED 0.10,case2
2670,CCCCCCCCCCNS(=O)(=O)c1ccc(NC(=O)[C@@](C)(O)C(F)(F)F)c(Cl)c1,COc1cccc(CNS(=O)(=O)c2ccc(NC(=O)[C@@](C)(O)C(F)(F)F)c(Cl)c2)c1O,[4*]CCCCCCCCCC,[4*]Cc1cccc(OC)c1O,0.001032365020364523,2.784500000000001,482.0526196359999,0.48073821648856685,2.946308463077104,Mw 0.00 / QED 0.10,case2
2670,CCCCCCCCCCNS(=O)(=O)c1ccc(NC(=O)[C@@](C)(O)C(F)(F)F)c(Cl)c1,C[C@@](O)(C(=O)Nc1ccc(S(=O)(=O)NCc2cccc(F)c2Cl)cc1Cl)C(F)(F)F,[4*]CCCCCCCCCC,[4*]Cc1cccc(F)c1Cl,0.0010308024939149618,3.862800000000001,487.99874616799997,0.537551637434272,2.9771706771726425,Mw 0.00 / QED 0.10,case2
